bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma (nb/GeV^4),D4_sigma_stat_plus,D4_sigma_stat_minus,D4_sigma_sys_plus,D4_sigma_sys_minus,Helc_D^4_sigma (nb/GeV^4),Helc_D4_sigma_stat_plus,Helc_D4_sigma_stat_minus,Helc_D4_sigma_sys_plus,Helc_D4_sigma_sys_minus,link
,,3.65E+00,-3.16E-02,3.67E-01,,82.5,,,,,,1.83E-02,7.40E-04,7.40E-04,7.80E-04,-5.50E-04,4.47E-03,8.80E-04,8.80E-04,7.00E-04,-5.20E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,97.5,,,,,,1.75E-02,7.20E-04,7.20E-04,5.50E-04,-5.90E-04,5.04E-03,8.70E-04,8.70E-04,3.80E-04,-6.30E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,112.5,,,,,,1.64E-02,6.80E-04,6.80E-04,7.20E-04,-5.90E-04,3.66E-03,8.30E-04,8.30E-04,3.00E-04,-2.40E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,127.5,,,,,,1.57E-02,6.50E-04,6.50E-04,5.90E-04,-4.90E-04,2.55E-03,8.00E-04,8.00E-04,2.50E-04,-8.70E-05,
,,3.65E+00,-3.16E-02,3.67E-01,,142.5,,,,,,1.41E-02,6.20E-04,6.20E-04,5.90E-04,-4.70E-04,2.11E-03,7.40E-04,7.40E-04,2.70E-04,-4.60E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,157.5,,,,,,1.29E-02,6.00E-04,6.00E-04,5.80E-04,-4.50E-04,1.80E-03,6.90E-04,6.90E-04,4.20E-04,-1.20E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,172.5,,,,,,1.30E-02,6.00E-04,6.00E-04,6.40E-04,-4.50E-04,3.16E-04,5.70E-04,5.70E-04,3.20E-04,-2.50E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,187.5,,,,,,1.22E-02,6.00E-04,6.00E-04,5.20E-04,-5.00E-04,-1.59E-03,1.10E-03,1.10E-03,2.60E-04,-3.60E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,202.5,,,,,,1.35E-02,6.30E-04,6.30E-04,4.40E-04,-5.10E-04,-7.66E-04,8.80E-04,8.80E-04,2.90E-04,-3.20E-05,
,,3.65E+00,-3.16E-02,3.67E-01,,217.5,,,,,,1.33E-02,6.20E-04,6.20E-04,4.90E-04,-4.70E-04,-9.84E-04,8.20E-04,8.20E-04,2.30E-04,-1.50E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,232.5,,,,,,1.61E-02,6.80E-04,6.80E-04,4.90E-04,-5.70E-04,-5.46E-03,8.60E-04,8.60E-04,3.00E-04,-2.40E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,247.5,,,,,,1.52E-02,6.70E-04,6.70E-04,5.00E-04,-6.00E-04,-2.48E-03,8.60E-04,8.60E-04,3.20E-04,-3.10E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,262.5,,,,,,1.85E-02,7.30E-04,7.30E-04,7.50E-04,-5.90E-04,-4.16E-03,9.40E-04,9.40E-04,3.10E-04,-1.60E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,277.5,,,,,,2.09E-02,7.80E-04,7.80E-04,7.50E-04,-7.10E-04,-3.38E-03,9.90E-04,9.90E-04,2.10E-04,-3.10E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,292.5,,,,,,2.14E-02,7.90E-04,7.90E-04,8.00E-04,-6.80E-04,-4.76E-03,1.00E-03,1.00E-03,3.90E-04,-2.80E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,307.5,,,,,,2.25E-02,8.20E-04,8.20E-04,8.30E-04,-8.90E-04,-3.03E-03,1.00E-03,1.00E-03,3.10E-04,-3.80E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,322.5,,,,,,2.52E-02,8.70E-04,8.70E-04,7.80E-04,-1.10E-03,-3.33E-03,1.10E-03,1.10E-03,3.30E-04,-3.40E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,337.5,,,,,,2.37E-02,8.60E-04,8.60E-04,1.20E-03,-8.30E-04,6.95E-04,1.10E-03,1.10E-03,3.30E-04,-5.90E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,352.5,,,,,,2.57E-02,9.00E-04,9.00E-04,1.00E-03,-9.70E-04,4.06E-03,1.50E-03,1.50E-03,6.80E-04,-5.00E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,7.5,,,,,,2.35E-02,1.00E-03,1.00E-03,9.90E-04,-8.00E-04,1.05E-04,1.00E-03,1.00E-03,1.60E-04,-2.90E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,22.5,,,,,,2.19E-02,9.60E-04,9.60E-04,9.30E-04,-6.80E-04,3.36E-04,1.00E-03,1.00E-03,7.70E-04,-1.80E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,37.5,,,,,,1.99E-02,8.40E-04,8.40E-04,1.10E-03,-6.00E-04,4.07E-03,9.60E-04,9.60E-04,4.90E-04,-2.50E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,52.5,,,,,,1.91E-02,7.80E-04,7.80E-04,5.70E-04,-1.00E-03,4.55E-03,9.00E-04,9.00E-04,1.70E-04,-4.70E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,67.5,,,,,,1.79E-02,7.40E-04,7.40E-04,6.00E-04,-5.80E-04,5.22E-03,8.50E-04,8.50E-04,2.80E-04,-2.60E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,82.5,,,,,,1.34E-02,6.50E-04,6.50E-04,4.30E-04,-4.20E-04,4.54E-03,7.50E-04,7.50E-04,2.00E-04,-1.90E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,97.5,,,,,,1.18E-02,6.10E-04,6.10E-04,4.00E-04,-4.20E-04,4.18E-03,7.10E-04,7.10E-04,4.90E-04,-1.80E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,112.5,,,,,,1.05E-02,5.50E-04,5.50E-04,3.60E-04,-5.70E-04,3.22E-03,6.30E-04,6.30E-04,1.20E-04,-2.70E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,127.5,,,,,,1.09E-02,5.60E-04,5.60E-04,4.40E-04,-4.50E-04,1.84E-03,6.30E-04,6.30E-04,3.30E-04,-9.90E-05,
,,3.65E+00,-9.28E-02,3.67E-01,,142.5,,,,,,9.84E-03,5.20E-04,5.20E-04,3.30E-04,-5.90E-04,2.16E-03,5.70E-04,5.70E-04,2.20E-04,-2.80E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,157.5,,,,,,8.12E-03,4.90E-04,4.90E-04,2.50E-04,-3.90E-04,8.44E-04,5.10E-04,5.10E-04,1.10E-04,-2.70E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,172.5,,,,,,8.82E-03,5.00E-04,5.00E-04,5.50E-04,-2.70E-04,1.41E-04,4.60E-04,4.60E-04,1.90E-04,-1.20E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,187.5,,,,,,8.74E-03,4.90E-04,4.90E-04,3.10E-04,-6.30E-04,-4.04E-04,6.50E-04,6.50E-04,1.90E-04,-1.20E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,202.5,,,,,,9.99E-03,5.40E-04,5.40E-04,3.10E-04,-4.90E-04,-8.67E-04,6.20E-04,6.20E-04,2.50E-04,-5.70E-05,
,,3.65E+00,-9.28E-02,3.67E-01,,217.5,,,,,,1.05E-02,5.60E-04,5.60E-04,3.50E-04,-4.60E-04,-1.93E-03,6.30E-04,6.30E-04,8.00E-05,-3.10E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,232.5,,,,,,9.70E-03,5.60E-04,5.60E-04,4.00E-04,-4.30E-04,-2.31E-03,6.40E-04,6.40E-04,4.30E-04,-1.00E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,247.5,,,,,,1.10E-02,5.80E-04,5.80E-04,3.80E-04,-5.90E-04,-3.01E-03,6.80E-04,6.80E-04,3.30E-04,-1.70E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,262.5,,,,,,1.30E-02,6.20E-04,6.20E-04,4.70E-04,-4.50E-04,-3.79E-03,7.20E-04,7.20E-04,4.00E-04,-1.30E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,277.5,,,,,,1.43E-02,6.60E-04,6.60E-04,6.70E-04,-4.50E-04,-2.47E-03,7.80E-04,7.80E-04,2.50E-04,-3.70E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,292.5,,,,,,1.71E-02,7.20E-04,7.20E-04,6.70E-04,-5.70E-04,-4.93E-03,8.80E-04,8.80E-04,3.60E-04,-5.40E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,307.5,,,,,,1.97E-02,7.80E-04,7.80E-04,5.90E-04,-9.70E-04,-4.26E-03,9.40E-04,9.40E-04,4.30E-04,-4.40E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,322.5,,,,,,2.22E-02,8.50E-04,8.50E-04,6.80E-04,-8.40E-04,-3.65E-03,1.00E-03,1.00E-03,2.90E-04,-4.60E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,337.5,,,,,,2.53E-02,9.70E-04,9.70E-04,8.60E-04,-1.10E-03,-2.25E-03,1.20E-03,1.20E-03,3.60E-04,-5.80E-04,
,,3.65E+00,-9.28E-02,3.67E-01,,352.5,,,,,,2.35E-02,1.00E-03,1.00E-03,1.40E-03,-8.00E-04,-1.46E-03,1.40E-03,1.40E-03,5.60E-04,-6.50E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,7.5,,,,,,2.15E-02,1.50E-03,1.50E-03,1.10E-03,-7.30E-04,1.90E-03,1.40E-03,1.40E-03,3.00E-04,-5.60E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,22.5,,,,,,1.66E-02,1.20E-03,1.20E-03,1.10E-03,-5.20E-04,4.65E-03,1.20E-03,1.20E-03,1.90E-04,-5.30E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,37.5,,,,,,1.68E-02,9.40E-04,9.40E-04,7.20E-04,-6.60E-04,4.62E-03,1.00E-03,1.00E-03,5.30E-04,-2.40E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,52.5,,,,,,1.52E-02,7.70E-04,7.70E-04,6.00E-04,-4.80E-04,3.33E-03,8.90E-04,8.90E-04,2.70E-04,-2.70E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,67.5,,,,,,1.24E-02,6.70E-04,6.70E-04,4.60E-04,-4.60E-04,4.31E-03,7.80E-04,7.80E-04,3.20E-04,-3.00E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,82.5,,,,,,1.03E-02,5.90E-04,5.90E-04,3.50E-04,-3.90E-04,3.04E-03,6.80E-04,6.80E-04,2.00E-04,-3.30E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,97.5,,,,,,8.83E-03,5.40E-04,5.40E-04,2.90E-04,-2.90E-04,3.65E-03,6.30E-04,6.30E-04,2.40E-04,-2.10E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,112.5,,,,,,8.48E-03,5.20E-04,5.20E-04,2.80E-04,-4.70E-04,1.95E-03,5.80E-04,5.80E-04,1.00E-04,-1.90E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,127.5,,,,,,7.74E-03,4.80E-04,4.80E-04,2.80E-04,-4.30E-04,1.44E-03,5.30E-04,5.30E-04,2.00E-04,-7.60E-05,
,,3.67E+00,-1.55E-01,3.69E-01,,142.5,,,,,,6.69E-03,4.50E-04,4.50E-04,2.80E-04,-2.00E-04,1.36E-03,4.80E-04,4.80E-04,3.20E-04,-1.20E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,157.5,,,,,,7.06E-03,4.50E-04,4.50E-04,2.70E-04,-3.40E-04,1.29E-03,4.80E-04,4.80E-04,4.10E-05,-1.90E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,172.5,,,,,,6.70E-03,4.50E-04,4.50E-04,3.40E-04,-2.10E-04,-4.10E-05,4.20E-04,4.20E-04,1.50E-04,-5.00E-05,
,,3.67E+00,-1.55E-01,3.69E-01,,187.5,,,,,,6.88E-03,4.60E-04,4.60E-04,2.90E-04,-2.80E-04,-3.29E-04,5.70E-04,5.70E-04,3.30E-04,-1.40E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,202.5,,,,,,7.09E-03,4.70E-04,4.70E-04,2.50E-04,-3.40E-04,6.30E-05,5.30E-04,5.30E-04,1.40E-04,-4.10E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,217.5,,,,,,7.10E-03,4.80E-04,4.80E-04,2.60E-04,-3.60E-04,-1.30E-03,5.40E-04,5.40E-04,1.90E-04,-1.50E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,232.5,,,,,,7.91E-03,5.00E-04,5.00E-04,4.20E-04,-3.00E-04,-1.88E-03,5.70E-04,5.70E-04,6.10E-05,-3.50E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,247.5,,,,,,9.43E-03,5.40E-04,5.40E-04,4.30E-04,-3.10E-04,-2.73E-03,6.10E-04,6.10E-04,1.70E-04,-1.50E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,262.5,,,,,,9.64E-03,5.70E-04,5.70E-04,3.60E-04,-4.40E-04,-2.31E-03,6.60E-04,6.60E-04,2.40E-04,-1.90E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,277.5,,,,,,1.20E-02,6.20E-04,6.20E-04,3.60E-04,-4.70E-04,-3.52E-03,7.20E-04,7.20E-04,3.80E-04,-1.90E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,292.5,,,,,,1.43E-02,6.90E-04,6.90E-04,4.90E-04,-4.80E-04,-4.69E-03,8.10E-04,8.10E-04,3.40E-04,-2.40E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,307.5,,,,,,1.67E-02,7.50E-04,7.50E-04,5.30E-04,-7.00E-04,-3.11E-03,9.00E-04,9.00E-04,4.20E-04,-4.90E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,322.5,,,,,,1.85E-02,9.10E-04,9.10E-04,7.60E-04,-6.80E-04,-4.03E-03,1.10E-03,1.10E-03,3.70E-04,-3.40E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,337.5,,,,,,2.02E-02,1.20E-03,1.20E-03,6.80E-04,-9.30E-04,-3.99E-04,1.40E-03,1.40E-03,4.60E-04,-4.10E-04,
,,3.67E+00,-1.55E-01,3.69E-01,,352.5,,,,,,2.41E-02,1.60E-03,1.60E-03,1.00E-03,-1.10E-03,-6.72E-04,1.80E-03,1.80E-03,2.70E-04,-7.50E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,7.5,,,,,,2.25E-02,2.90E-03,2.90E-03,3.10E-03,-1.70E-03,-2.23E-03,2.60E-03,2.60E-03,1.30E-03,-8.40E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,22.5,,,,,,1.56E-02,1.90E-03,1.90E-03,8.80E-04,-8.40E-04,8.09E-04,1.90E-03,1.90E-03,6.00E-04,-1.30E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,37.5,,,,,,1.18E-02,1.10E-03,1.10E-03,1.10E-03,-5.00E-04,3.88E-03,1.20E-03,1.20E-03,1.20E-03,-3.50E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,52.5,,,,,,1.15E-02,7.90E-04,7.90E-04,5.20E-04,-3.70E-04,2.57E-03,9.20E-04,9.20E-04,1.50E-04,-2.50E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,67.5,,,,,,1.06E-02,6.70E-04,6.70E-04,4.60E-04,-3.30E-04,3.87E-03,7.80E-04,7.80E-04,2.50E-04,-4.50E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,82.5,,,,,,7.92E-03,5.50E-04,5.50E-04,3.80E-04,-3.10E-04,2.27E-03,6.50E-04,6.50E-04,3.60E-04,-1.90E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,97.5,,,,,,7.19E-03,5.10E-04,5.10E-04,3.50E-04,-3.20E-04,2.12E-03,5.90E-04,5.90E-04,2.40E-04,-2.10E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,112.5,,,,,,6.00E-03,4.50E-04,4.50E-04,3.20E-04,-1.80E-04,2.09E-03,5.10E-04,5.10E-04,2.00E-04,-1.70E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,127.5,,,,,,5.68E-03,4.20E-04,4.20E-04,2.00E-04,-2.30E-04,1.56E-03,4.70E-04,4.70E-04,1.00E-04,-2.10E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,142.5,,,,,,4.82E-03,3.90E-04,3.90E-04,3.60E-04,-1.70E-04,1.48E-03,4.30E-04,4.30E-04,5.10E-05,-1.20E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,157.5,,,,,,5.22E-03,4.10E-04,4.10E-04,2.40E-04,-2.00E-04,-8.16E-05,4.40E-04,4.40E-04,4.00E-05,-3.10E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,172.5,,,,,,5.43E-03,4.30E-04,4.30E-04,2.10E-04,-2.20E-04,3.33E-04,4.20E-04,4.20E-04,2.40E-04,-1.00E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,187.5,,,,,,5.22E-03,4.20E-04,4.20E-04,2.80E-04,-2.20E-04,-1.18E-04,5.10E-04,5.10E-04,1.90E-04,-6.00E-05,
,,3.68E+00,-2.16E-01,3.70E-01,,202.5,,,,,,5.40E-03,4.20E-04,4.20E-04,3.50E-04,-2.30E-04,-5.79E-04,4.80E-04,4.80E-04,8.20E-05,-1.70E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,217.5,,,,,,6.24E-03,4.60E-04,4.60E-04,1.90E-04,-2.70E-04,-1.39E-03,5.20E-04,5.20E-04,1.70E-04,-1.50E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,232.5,,,,,,5.77E-03,4.40E-04,4.40E-04,3.50E-04,-2.10E-04,-9.98E-04,4.90E-04,4.90E-04,4.40E-05,-2.30E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,247.5,,,,,,6.06E-03,4.80E-04,4.80E-04,2.50E-04,-2.10E-04,-1.60E-03,5.50E-04,5.50E-04,2.10E-04,-1.90E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,262.5,,,,,,8.23E-03,5.30E-04,5.30E-04,4.50E-04,-3.60E-04,-2.37E-03,6.20E-04,6.20E-04,1.30E-04,-1.80E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,277.5,,,,,,7.93E-03,5.50E-04,5.50E-04,5.00E-04,-3.00E-04,-2.73E-03,6.50E-04,6.50E-04,2.90E-04,-2.70E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,292.5,,,,,,1.14E-02,6.70E-04,6.70E-04,4.10E-04,-4.70E-04,-3.11E-03,7.80E-04,7.80E-04,3.60E-04,-2.50E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,307.5,,,,,,1.27E-02,7.60E-04,7.60E-04,6.40E-04,-7.60E-04,-6.05E-03,9.00E-04,9.00E-04,2.40E-04,-3.20E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,322.5,,,,,,1.34E-02,1.10E-03,1.10E-03,5.70E-04,-4.70E-04,-2.58E-03,1.20E-03,1.20E-03,1.20E-04,-4.80E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,337.5,,,,,,2.10E-02,2.00E-03,2.00E-03,7.90E-04,-1.00E-03,-3.17E-03,2.00E-03,2.00E-03,1.30E-03,-9.70E-04,
,,3.68E+00,-2.16E-01,3.70E-01,,352.5,,,,,,2.37E-02,3.00E-03,3.00E-03,1.20E-03,-2.00E-03,-1.91E-04,3.20E-03,3.20E-03,4.90E-04,-1.80E-03,
,,3.68E+00,-3.04E-01,3.70E-01,,7.5,,,,,,2.25E-02,7.60E-03,7.60E-03,1.40E-03,-4.70E-03,6.76E-04,5.30E-03,5.30E-03,8.10E-04,-1.70E-03,
,,3.68E+00,-3.04E-01,3.70E-01,,22.5,,,,,,1.04E-02,3.00E-03,3.00E-03,1.40E-03,-9.40E-04,3.45E-03,2.60E-03,2.60E-03,8.20E-04,-4.50E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,37.5,,,,,,9.18E-03,1.30E-03,1.30E-03,5.40E-04,-5.10E-04,4.22E-03,1.30E-03,1.30E-03,6.80E-04,-7.70E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,52.5,,,,,,9.20E-03,7.20E-04,7.20E-04,3.50E-04,-3.60E-04,1.47E-03,7.80E-04,7.80E-04,3.00E-04,-3.20E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,67.5,,,,,,7.97E-03,5.30E-04,5.30E-04,3.20E-04,-3.10E-04,2.39E-03,6.00E-04,6.00E-04,2.10E-04,-1.30E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,82.5,,,,,,6.43E-03,4.40E-04,4.40E-04,2.60E-04,-2.40E-04,2.36E-03,4.90E-04,4.90E-04,2.10E-04,-3.00E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,97.5,,,,,,5.35E-03,3.80E-04,3.80E-04,2.40E-04,-1.80E-04,1.79E-03,4.30E-04,4.30E-04,9.00E-05,-1.20E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,112.5,,,,,,4.73E-03,3.30E-04,3.30E-04,1.70E-04,-1.60E-04,1.54E-03,3.60E-04,3.60E-04,6.30E-05,-1.60E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,127.5,,,,,,4.04E-03,2.70E-04,2.70E-04,1.50E-04,-1.30E-04,7.26E-04,3.00E-04,3.00E-04,1.40E-04,-6.40E-05,
,,3.68E+00,-3.04E-01,3.70E-01,,142.5,,,,,,4.27E-03,2.80E-04,2.80E-04,1.30E-04,-2.10E-04,1.20E-03,3.10E-04,3.10E-04,4.90E-05,-1.50E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,157.5,,,,,,3.97E-03,2.90E-04,2.90E-04,1.80E-04,-1.40E-04,1.09E-04,3.20E-04,3.20E-04,1.00E-04,-5.00E-05,
,,3.68E+00,-3.04E-01,3.70E-01,,172.5,,,,,,3.79E-03,2.80E-04,2.80E-04,2.60E-04,-1.20E-04,4.76E-04,2.90E-04,2.90E-04,2.60E-04,-4.30E-05,
,,3.68E+00,-3.04E-01,3.70E-01,,187.5,,,,,,4.32E-03,3.00E-04,3.00E-04,1.80E-04,-1.30E-04,-1.24E-04,3.70E-04,3.70E-04,4.00E-05,-1.30E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,202.5,,,,,,4.44E-03,2.90E-04,2.90E-04,1.70E-04,-1.80E-04,-7.79E-04,3.40E-04,3.40E-04,1.30E-04,-1.10E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,217.5,,,,,,4.37E-03,2.90E-04,2.90E-04,1.30E-04,-2.20E-04,-1.02E-03,3.30E-04,3.30E-04,1.60E-04,-1.10E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,232.5,,,,,,4.51E-03,2.90E-04,2.90E-04,1.40E-04,-2.00E-04,-8.88E-04,3.30E-04,3.30E-04,1.30E-04,-1.90E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,247.5,,,,,,5.15E-03,3.30E-04,3.30E-04,1.80E-04,-2.10E-04,-1.78E-03,3.70E-04,3.70E-04,7.00E-05,-2.00E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,262.5,,,,,,6.19E-03,3.80E-04,3.80E-04,2.00E-04,-3.00E-04,-1.60E-03,4.30E-04,4.30E-04,1.20E-04,-2.60E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,277.5,,,,,,6.23E-03,4.00E-04,4.00E-04,2.60E-04,-3.00E-04,-2.22E-03,4.60E-04,4.60E-04,3.50E-04,-1.10E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,292.5,,,,,,8.41E-03,5.10E-04,5.10E-04,2.80E-04,-4.00E-04,-2.53E-03,5.80E-04,5.80E-04,9.50E-05,-3.20E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,307.5,,,,,,9.46E-03,6.70E-04,6.70E-04,4.30E-04,-3.50E-04,-2.55E-03,7.60E-04,7.60E-04,2.10E-04,-1.80E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,322.5,,,,,,1.18E-02,1.20E-03,1.20E-03,6.50E-04,-5.00E-04,-2.61E-03,1.30E-03,1.30E-03,2.70E-04,-5.20E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,337.5,,,,,,1.03E-02,2.90E-03,2.90E-03,4.70E-04,-1.70E-03,-3.87E-03,2.60E-03,2.60E-03,1.10E-03,-4.80E-04,
,,3.68E+00,-3.04E-01,3.70E-01,,352.5,,,,,,1.41E-02,7.50E-03,7.50E-03,1.90E-03,-3.00E-03,8.18E-03,6.60E-03,6.60E-03,1.60E-03,-1.30E-03,
,,4.53E+00,-3.15E-02,3.69E-01,,7.5,,,,,,1.39E-02,5.80E-04,5.80E-04,4.50E-04,-6.00E-04,1.17E-03,6.60E-04,6.60E-04,1.40E-04,-8.80E-05,
,,4.53E+00,-3.15E-02,3.69E-01,,22.5,,,,,,1.29E-02,5.60E-04,5.60E-04,4.80E-04,-6.40E-04,1.21E-03,6.80E-04,6.80E-04,8.00E-05,-3.10E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,37.5,,,,,,1.31E-02,5.60E-04,5.60E-04,4.20E-04,-6.00E-04,1.72E-03,6.70E-04,6.70E-04,3.00E-04,-4.00E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,52.5,,,,,,1.22E-02,5.40E-04,5.40E-04,4.40E-04,-4.20E-04,2.15E-03,6.50E-04,6.50E-04,3.30E-04,-3.60E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,67.5,,,,,,1.15E-02,5.20E-04,5.20E-04,5.60E-04,-3.90E-04,1.59E-03,6.40E-04,6.40E-04,3.30E-04,-5.10E-05,
,,4.53E+00,-3.15E-02,3.69E-01,,82.5,,,,,,1.13E-02,5.10E-04,5.10E-04,4.60E-04,-5.00E-04,1.87E-03,6.20E-04,6.20E-04,1.30E-04,-3.60E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,97.5,,,,,,8.75E-03,4.60E-04,4.60E-04,3.90E-04,-2.90E-04,7.96E-04,5.50E-04,5.50E-04,7.40E-05,-4.10E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,112.5,,,,,,9.15E-03,4.60E-04,4.60E-04,3.00E-04,-3.00E-04,2.05E-03,5.50E-04,5.50E-04,2.20E-04,-1.60E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,127.5,,,,,,9.03E-03,4.50E-04,4.50E-04,4.00E-04,-3.10E-04,1.10E-03,5.50E-04,5.50E-04,5.30E-05,-1.70E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,142.5,,,,,,8.38E-03,4.40E-04,4.40E-04,3.00E-04,-2.70E-04,1.76E-03,5.20E-04,5.20E-04,1.10E-04,-2.80E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,157.5,,,,,,8.28E-03,4.40E-04,4.40E-04,2.50E-04,-3.60E-04,6.90E-04,5.30E-04,5.30E-04,8.30E-05,-2.50E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,172.5,,,,,,7.98E-03,4.30E-04,4.30E-04,2.40E-04,-3.90E-04,-2.66E-04,4.90E-04,4.90E-04,1.40E-04,-2.20E-04,
,,4.53E+00,-3.15E-02,3.69E-01,,187.5,,,,,,7.74E-03,4.30E-04,4.30E-04,2.90E-04,-2.70E-04,-7.99E-04,5.60E-04,5.60E-04,3.20E-04,-1.80E-04,
